[supervised] Using 9000/89996 samples (10% stratified)
15:24:02 | eval[Supervised-10pct/vit_small] | INFO | Loaded backbone weights from runs/sup-vit_small-ep100-bs256-seed42-frac10/backbone_final.pt
15:24:03 | eval[Supervised-10pct/vit_small] | INFO | Extracting features for kNN / t-SNE / UMAP...
15:24:19 | eval[Supervised-10pct/vit_small] | INFO | kNN(k=20) top-1: 0.8447
/workspace/vcl_pathmnist/.venv/lib/python3.12/site-packages/umap/umap_.py:1952: UserWarning: n_jobs value 1 overridden to 1 by setting random_state. Use no seed for parallelism.
  warn(
15:24:50 | eval[Supervised-10pct/vit_small] | INFO | Saved t-SNE / UMAP plots.
15:25:04 | probe[linear/vit_small] | INFO | Loaded backbone weights — missing: 0, unexpected: 0
15:25:19 | probe[linear/vit_small] | INFO | [linear] epoch 001/30 | train_loss 0.9128 train_acc 0.7089 | val_loss 0.2734 val_acc 0.9049
15:25:33 | probe[linear/vit_small] | INFO | [linear] epoch 002/30 | train_loss 0.3125 train_acc 0.8895 | val_loss 0.2602 val_acc 0.9074
15:25:47 | probe[linear/vit_small] | INFO | [linear] epoch 003/30 | train_loss 0.3086 train_acc 0.8910 | val_loss 0.2558 val_acc 0.9106
15:26:00 | probe[linear/vit_small] | INFO | [linear] epoch 004/30 | train_loss 0.3055 train_acc 0.8920 | val_loss 0.2572 val_acc 0.9077
15:26:14 | probe[linear/vit_small] | INFO | [linear] epoch 005/30 | train_loss 0.3047 train_acc 0.8922 | val_loss 0.2551 val_acc 0.9092
15:26:28 | probe[linear/vit_small] | INFO | [linear] epoch 006/30 | train_loss 0.3047 train_acc 0.8920 | val_loss 0.2557 val_acc 0.9083
15:26:42 | probe[linear/vit_small] | INFO | [linear] epoch 007/30 | train_loss 0.3042 train_acc 0.8925 | val_loss 0.2536 val_acc 0.9101
15:26:56 | probe[linear/vit_small] | INFO | [linear] epoch 008/30 | train_loss 0.3035 train_acc 0.8928 | val_loss 0.2565 val_acc 0.9083
15:27:10 | probe[linear/vit_small] | INFO | [linear] epoch 009/30 | train_loss 0.3052 train_acc 0.8923 | val_loss 0.2537 val_acc 0.9078
15:27:25 | probe[linear/vit_small] | INFO | [linear] epoch 010/30 | train_loss 0.3055 train_acc 0.8922 | val_loss 0.2539 val_acc 0.9098
15:27:39 | probe[linear/vit_small] | INFO | [linear] epoch 011/30 | train_loss 0.3055 train_acc 0.8915 | val_loss 0.2524 val_acc 0.9107
15:27:54 | probe[linear/vit_small] | INFO | [linear] epoch 012/30 | train_loss 0.3033 train_acc 0.8928 | val_loss 0.2514 val_acc 0.9124
15:28:08 | probe[linear/vit_small] | INFO | [linear] epoch 013/30 | train_loss 0.3028 train_acc 0.8926 | val_loss 0.2547 val_acc 0.9077
15:28:22 | probe[linear/vit_small] | INFO | [linear] epoch 014/30 | train_loss 0.3032 train_acc 0.8923 | val_loss 0.2499 val_acc 0.9113
15:28:36 | probe[linear/vit_small] | INFO | [linear] epoch 015/30 | train_loss 0.3036 train_acc 0.8923 | val_loss 0.2502 val_acc 0.9104
15:28:50 | probe[linear/vit_small] | INFO | [linear] epoch 016/30 | train_loss 0.3013 train_acc 0.8932 | val_loss 0.2524 val_acc 0.9102
15:29:04 | probe[linear/vit_small] | INFO | [linear] epoch 017/30 | train_loss 0.3004 train_acc 0.8925 | val_loss 0.2480 val_acc 0.9131
15:29:18 | probe[linear/vit_small] | INFO | [linear] epoch 018/30 | train_loss 0.3023 train_acc 0.8932 | val_loss 0.2487 val_acc 0.9112
15:29:33 | probe[linear/vit_small] | INFO | [linear] epoch 019/30 | train_loss 0.2979 train_acc 0.8946 | val_loss 0.2502 val_acc 0.9110
15:29:47 | probe[linear/vit_small] | INFO | [linear] epoch 020/30 | train_loss 0.2989 train_acc 0.8941 | val_loss 0.2490 val_acc 0.9120
15:30:01 | probe[linear/vit_small] | INFO | [linear] epoch 021/30 | train_loss 0.3012 train_acc 0.8934 | val_loss 0.2511 val_acc 0.9108
15:30:14 | probe[linear/vit_small] | INFO | [linear] epoch 022/30 | train_loss 0.2975 train_acc 0.8945 | val_loss 0.2477 val_acc 0.9124
15:30:28 | probe[linear/vit_small] | INFO | [linear] epoch 023/30 | train_loss 0.2974 train_acc 0.8953 | val_loss 0.2480 val_acc 0.9121
15:30:42 | probe[linear/vit_small] | INFO | [linear] epoch 024/30 | train_loss 0.2990 train_acc 0.8945 | val_loss 0.2485 val_acc 0.9120
15:30:56 | probe[linear/vit_small] | INFO | [linear] epoch 025/30 | train_loss 0.2975 train_acc 0.8938 | val_loss 0.2474 val_acc 0.9126
15:31:10 | probe[linear/vit_small] | INFO | [linear] epoch 026/30 | train_loss 0.2968 train_acc 0.8948 | val_loss 0.2478 val_acc 0.9121
15:31:25 | probe[linear/vit_small] | INFO | [linear] epoch 027/30 | train_loss 0.2977 train_acc 0.8942 | val_loss 0.2484 val_acc 0.9116
15:31:39 | probe[linear/vit_small] | INFO | [linear] epoch 028/30 | train_loss 0.2963 train_acc 0.8957 | val_loss 0.2477 val_acc 0.9124
15:31:53 | probe[linear/vit_small] | INFO | [linear] epoch 029/30 | train_loss 0.2979 train_acc 0.8930 | val_loss 0.2479 val_acc 0.9119
15:32:07 | probe[linear/vit_small] | INFO | [linear] epoch 030/30 | train_loss 0.3000 train_acc 0.8931 | val_loss 0.2479 val_acc 0.9120
15:32:07 | probe[linear/vit_small] | INFO | [linear] done in 00:07:02 | best val_acc 0.9131
15:32:08 | eval[Supervised-10pct/vit_small] | INFO | Linear test acc 0.8391 | bal-acc 0.7896 | f1-macro 0.7791 | AUC 0.9812951291417225
15:32:23 | probe[finetune_10pct/vit_small] | INFO | Loaded backbone weights — missing: 0, unexpected: 0
15:32:26 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 001/30 | train_loss 1.5434 train_acc 0.4884 | val_loss 0.5093 val_acc 0.8428
15:32:29 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 002/30 | train_loss 0.4404 train_acc 0.8438 | val_loss 0.3663 val_acc 0.8688
15:32:32 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 003/30 | train_loss 0.3855 train_acc 0.8629 | val_loss 0.3394 val_acc 0.8811
15:32:35 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 004/30 | train_loss 0.3645 train_acc 0.8689 | val_loss 0.3275 val_acc 0.8868
15:32:37 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 005/30 | train_loss 0.3600 train_acc 0.8722 | val_loss 0.3202 val_acc 0.8862
15:32:40 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 006/30 | train_loss 0.3373 train_acc 0.8807 | val_loss 0.3127 val_acc 0.8900
15:32:43 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 007/30 | train_loss 0.3399 train_acc 0.8800 | val_loss 0.2913 val_acc 0.8972
15:32:46 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 008/30 | train_loss 0.3187 train_acc 0.8838 | val_loss 0.3040 val_acc 0.8916
15:32:48 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 009/30 | train_loss 0.3387 train_acc 0.8792 | val_loss 0.3163 val_acc 0.8864
15:32:51 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 010/30 | train_loss 0.3269 train_acc 0.8846 | val_loss 0.3034 val_acc 0.8899
15:32:53 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 011/30 | train_loss 0.3168 train_acc 0.8853 | val_loss 0.2902 val_acc 0.8970
15:32:56 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 012/30 | train_loss 0.3114 train_acc 0.8858 | val_loss 0.3013 val_acc 0.8922
15:32:59 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 013/30 | train_loss 0.3149 train_acc 0.8866 | val_loss 0.2951 val_acc 0.8954
15:33:01 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 014/30 | train_loss 0.2926 train_acc 0.8961 | val_loss 0.2823 val_acc 0.8978
15:33:04 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 015/30 | train_loss 0.2891 train_acc 0.8987 | val_loss 0.2629 val_acc 0.9097
15:33:07 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 016/30 | train_loss 0.2893 train_acc 0.8934 | val_loss 0.2865 val_acc 0.9001
15:33:09 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 017/30 | train_loss 0.2834 train_acc 0.8993 | val_loss 0.2660 val_acc 0.9077
15:33:12 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 018/30 | train_loss 0.2810 train_acc 0.8969 | val_loss 0.2615 val_acc 0.9096
15:33:15 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 019/30 | train_loss 0.2767 train_acc 0.8968 | val_loss 0.2572 val_acc 0.9119
15:33:18 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 020/30 | train_loss 0.2739 train_acc 0.9009 | val_loss 0.2491 val_acc 0.9125
15:33:20 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 021/30 | train_loss 0.2567 train_acc 0.9064 | val_loss 0.2516 val_acc 0.9116
15:33:23 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 022/30 | train_loss 0.2615 train_acc 0.9044 | val_loss 0.2536 val_acc 0.9112
15:33:26 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 023/30 | train_loss 0.2469 train_acc 0.9099 | val_loss 0.2515 val_acc 0.9130
15:33:29 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 024/30 | train_loss 0.2516 train_acc 0.9127 | val_loss 0.2467 val_acc 0.9144
15:33:32 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 025/30 | train_loss 0.2474 train_acc 0.9124 | val_loss 0.2465 val_acc 0.9144
15:33:35 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 026/30 | train_loss 0.2404 train_acc 0.9148 | val_loss 0.2451 val_acc 0.9136
15:33:37 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 027/30 | train_loss 0.2409 train_acc 0.9141 | val_loss 0.2452 val_acc 0.9133
15:33:40 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 028/30 | train_loss 0.2407 train_acc 0.9147 | val_loss 0.2427 val_acc 0.9143
15:33:43 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 029/30 | train_loss 0.2330 train_acc 0.9180 | val_loss 0.2425 val_acc 0.9159
15:33:45 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] epoch 030/30 | train_loss 0.2425 train_acc 0.9112 | val_loss 0.2424 val_acc 0.9148
15:33:45 | probe[finetune_10pct/vit_small] | INFO | [finetune_10pct] done in 00:01:22 | best val_acc 0.9159
15:33:46 | eval[Supervised-10pct/vit_small] | INFO | Low-shot 10.0% (n=9000) -> test acc 0.8404 | bal-acc 0.7938 | f1-macro 0.7803
15:34:01 | probe[finetune_1pct/vit_small] | INFO | Loaded backbone weights — missing: 0, unexpected: 0
15:34:03 | probe[finetune_1pct/vit_small] | INFO | [finetune_1pct] epoch 001/30 | train_loss 2.3001 train_acc 0.1232 | val_loss 1.9150 val_acc 0.4373
15:34:04 | probe[finetune_1pct/vit_small] | INFO | [finetune_1pct] epoch 002/30 | train_loss 1.6936 train_acc 0.5094 | val_loss 1.1261 val_acc 0.6933
15:34:06 | probe[finetune_1pct/vit_small] | INFO | [finetune_1pct] epoch 003/30 | train_loss 1.0136 train_acc 0.7170 | val_loss 0.6765 val_acc 0.7987
15:34:08 | probe[finetune_1pct/vit_small] | INFO | [finetune_1pct] epoch 004/30 | train_loss 0.6995 train_acc 0.7680 | val_loss 0.5145 val_acc 0.8223
